pmctype: l2 INSTR_EXECUTED: 111129072 CLOCK_CYCLES: 97855279 CLOCK_CYCLES/INSTR_EXECUTED: 0.880555 L2_ACCESS: 51427361 L2_ACCESS/INSTR_EXECUTED: 0.462771 L2_ACCESS/CLOCK_CYCLES: 0.525545 L2_MISS: 406490 L2_MISS/INSTR_EXECUTED: 0.003658 L2_MISS/CLOCK_CYCLES: 0.004154 280757.23 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 56758540 CLOCK_CYCLES: 50645688 CLOCK_CYCLES/INSTR_EXECUTED: 0.892301 L2_ACCESS: 27074510 L2_ACCESS/INSTR_EXECUTED: 0.477012 L2_ACCESS/CLOCK_CYCLES: 0.534587 L2_MISS: 148895 L2_MISS/INSTR_EXECUTED: 0.002623 L2_MISS/CLOCK_CYCLES: 0.002940 445974.71 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 29138497 CLOCK_CYCLES: 26940962 CLOCK_CYCLES/INSTR_EXECUTED: 0.924583 L2_ACCESS: 14761474 L2_ACCESS/INSTR_EXECUTED: 0.506597 L2_ACCESS/CLOCK_CYCLES: 0.547919 L2_MISS: 131039 L2_MISS/INSTR_EXECUTED: 0.004497 L2_MISS/CLOCK_CYCLES: 0.004864 637002.78 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 50036066 CLOCK_CYCLES: 36982265 CLOCK_CYCLES/INSTR_EXECUTED: 0.739112 L2_ACCESS: 21713944 L2_ACCESS/INSTR_EXECUTED: 0.433966 L2_ACCESS/CLOCK_CYCLES: 0.587145 L2_MISS: 150715 L2_MISS/INSTR_EXECUTED: 0.003012 L2_MISS/CLOCK_CYCLES: 0.004075 554504.87 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 58070493 CLOCK_CYCLES: 41368018 CLOCK_CYCLES/INSTR_EXECUTED: 0.712376 L2_ACCESS: 24329859 L2_ACCESS/INSTR_EXECUTED: 0.418971 L2_ACCESS/CLOCK_CYCLES: 0.588132 L2_MISS: 163760 L2_MISS/INSTR_EXECUTED: 0.002820 L2_MISS/CLOCK_CYCLES: 0.003959 515304.79 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 63002189 CLOCK_CYCLES: 42919863 CLOCK_CYCLES/INSTR_EXECUTED: 0.681244 L2_ACCESS: 25916283 L2_ACCESS/INSTR_EXECUTED: 0.411355 L2_ACCESS/CLOCK_CYCLES: 0.603830 L2_MISS: 178534 L2_MISS/INSTR_EXECUTED: 0.002834 L2_MISS/CLOCK_CYCLES: 0.004160 496550.66 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 49479911 CLOCK_CYCLES: 37403939 CLOCK_CYCLES/INSTR_EXECUTED: 0.755942 L2_ACCESS: 20942509 L2_ACCESS/INSTR_EXECUTED: 0.423253 L2_ACCESS/CLOCK_CYCLES: 0.559901 L2_MISS: 201709 L2_MISS/INSTR_EXECUTED: 0.004077 L2_MISS/CLOCK_CYCLES: 0.005393 427716.82 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 24800372 CLOCK_CYCLES: 26228779 CLOCK_CYCLES/INSTR_EXECUTED: 1.057596 L2_ACCESS: 12025546 L2_ACCESS/INSTR_EXECUTED: 0.484894 L2_ACCESS/CLOCK_CYCLES: 0.458487 L2_MISS: 223287 L2_MISS/INSTR_EXECUTED: 0.009003 L2_MISS/CLOCK_CYCLES: 0.008513 361081.72 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 25726527 CLOCK_CYCLES: 28358870 CLOCK_CYCLES/INSTR_EXECUTED: 1.102320 L2_ACCESS: 12318947 L2_ACCESS/INSTR_EXECUTED: 0.478842 L2_ACCESS/CLOCK_CYCLES: 0.434395 L2_MISS: 246061 L2_MISS/INSTR_EXECUTED: 0.009564 L2_MISS/CLOCK_CYCLES: 0.008677 347361.15 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 29214705 CLOCK_CYCLES: 33965584 CLOCK_CYCLES/INSTR_EXECUTED: 1.162619 L2_ACCESS: 13566357 L2_ACCESS/INSTR_EXECUTED: 0.464367 L2_ACCESS/CLOCK_CYCLES: 0.399415 L2_MISS: 241940 L2_MISS/INSTR_EXECUTED: 0.008281 L2_MISS/CLOCK_CYCLES: 0.007123 336441.48 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 26574708 CLOCK_CYCLES: 34646170 CLOCK_CYCLES/INSTR_EXECUTED: 1.303727 L2_ACCESS: 12630990 L2_ACCESS/INSTR_EXECUTED: 0.475301 L2_ACCESS/CLOCK_CYCLES: 0.364571 L2_MISS: 265336 L2_MISS/INSTR_EXECUTED: 0.009985 L2_MISS/CLOCK_CYCLES: 0.007658 314554.67 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 26255701 CLOCK_CYCLES: 36115922 CLOCK_CYCLES/INSTR_EXECUTED: 1.375546 L2_ACCESS: 12547110 L2_ACCESS/INSTR_EXECUTED: 0.477881 L2_ACCESS/CLOCK_CYCLES: 0.347412 L2_MISS: 266730 L2_MISS/INSTR_EXECUTED: 0.010159 L2_MISS/CLOCK_CYCLES: 0.007385 301859.26 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 27457830 CLOCK_CYCLES: 38565383 CLOCK_CYCLES/INSTR_EXECUTED: 1.404531 L2_ACCESS: 13062860 L2_ACCESS/INSTR_EXECUTED: 0.475743 L2_ACCESS/CLOCK_CYCLES: 0.338720 L2_MISS: 273785 L2_MISS/INSTR_EXECUTED: 0.009971 L2_MISS/CLOCK_CYCLES: 0.007099 287516.73 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 30920242 CLOCK_CYCLES: 45926198 CLOCK_CYCLES/INSTR_EXECUTED: 1.485312 L2_ACCESS: 14455432 L2_ACCESS/INSTR_EXECUTED: 0.467507 L2_ACCESS/CLOCK_CYCLES: 0.314754 L2_MISS: 318801 L2_MISS/INSTR_EXECUTED: 0.010310 L2_MISS/CLOCK_CYCLES: 0.006942 265778.10 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 38305300 CLOCK_CYCLES: 58061422 CLOCK_CYCLES/INSTR_EXECUTED: 1.515754 L2_ACCESS: 17476141 L2_ACCESS/INSTR_EXECUTED: 0.456233 L2_ACCESS/CLOCK_CYCLES: 0.300994 L2_MISS: 317258 L2_MISS/INSTR_EXECUTED: 0.008282 L2_MISS/CLOCK_CYCLES: 0.005464 226706.51 KBytes/sec
