pmctype: l2 INSTR_EXECUTED: 140569368 CLOCK_CYCLES: 138079838 CLOCK_CYCLES/INSTR_EXECUTED: 0.982290 L2_ACCESS: 67142078 L2_ACCESS/INSTR_EXECUTED: 0.477644 L2_ACCESS/CLOCK_CYCLES: 0.486255 L2_MISS: 637787 L2_MISS/INSTR_EXECUTED: 0.004537 L2_MISS/CLOCK_CYCLES: 0.004619 188314.44 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 77169391 CLOCK_CYCLES: 77133578 CLOCK_CYCLES/INSTR_EXECUTED: 0.999536 L2_ACCESS: 37429401 L2_ACCESS/INSTR_EXECUTED: 0.485029 L2_ACCESS/CLOCK_CYCLES: 0.485254 L2_MISS: 315472 L2_MISS/INSTR_EXECUTED: 0.004088 L2_MISS/CLOCK_CYCLES: 0.004090 305771.56 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 44724135 CLOCK_CYCLES: 46560283 CLOCK_CYCLES/INSTR_EXECUTED: 1.041055 L2_ACCESS: 22034990 L2_ACCESS/INSTR_EXECUTED: 0.492687 L2_ACCESS/CLOCK_CYCLES: 0.473257 L2_MISS: 303782 L2_MISS/INSTR_EXECUTED: 0.006792 L2_MISS/CLOCK_CYCLES: 0.006524 448690.56 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 27944579 CLOCK_CYCLES: 30547756 CLOCK_CYCLES/INSTR_EXECUTED: 1.093155 L2_ACCESS: 14073275 L2_ACCESS/INSTR_EXECUTED: 0.503614 L2_ACCESS/CLOCK_CYCLES: 0.460698 L2_MISS: 206948 L2_MISS/INSTR_EXECUTED: 0.007406 L2_MISS/CLOCK_CYCLES: 0.006775 609113.51 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 19569676 CLOCK_CYCLES: 25874869 CLOCK_CYCLES/INSTR_EXECUTED: 1.322192 L2_ACCESS: 10151638 L2_ACCESS/INSTR_EXECUTED: 0.518743 L2_ACCESS/CLOCK_CYCLES: 0.392336 L2_MISS: 184333 L2_MISS/INSTR_EXECUTED: 0.009419 L2_MISS/CLOCK_CYCLES: 0.007124 664431.20 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 14410855 CLOCK_CYCLES: 34110312 CLOCK_CYCLES/INSTR_EXECUTED: 2.366987 L2_ACCESS: 7698896 L2_ACCESS/INSTR_EXECUTED: 0.534243 L2_ACCESS/CLOCK_CYCLES: 0.225706 L2_MISS: 165089 L2_MISS/INSTR_EXECUTED: 0.011456 L2_MISS/CLOCK_CYCLES: 0.004840 724448.27 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 13937608 CLOCK_CYCLES: 19405797 CLOCK_CYCLES/INSTR_EXECUTED: 1.392333 L2_ACCESS: 7449376 L2_ACCESS/INSTR_EXECUTED: 0.534480 L2_ACCESS/CLOCK_CYCLES: 0.383874 L2_MISS: 174151 L2_MISS/INSTR_EXECUTED: 0.012495 L2_MISS/CLOCK_CYCLES: 0.008974 1068075.17 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 10399535 CLOCK_CYCLES: 33466059 CLOCK_CYCLES/INSTR_EXECUTED: 3.218034 L2_ACCESS: 5760079 L2_ACCESS/INSTR_EXECUTED: 0.553878 L2_ACCESS/CLOCK_CYCLES: 0.172117 L2_MISS: 133648 L2_MISS/INSTR_EXECUTED: 0.012851 L2_MISS/CLOCK_CYCLES: 0.003994 701241.74 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 9865996 CLOCK_CYCLES: 33515933 CLOCK_CYCLES/INSTR_EXECUTED: 3.397116 L2_ACCESS: 5468040 L2_ACCESS/INSTR_EXECUTED: 0.554231 L2_ACCESS/CLOCK_CYCLES: 0.163147 L2_MISS: 120957 L2_MISS/INSTR_EXECUTED: 0.012260 L2_MISS/CLOCK_CYCLES: 0.003609 698390.35 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 9041767 CLOCK_CYCLES: 20431392 CLOCK_CYCLES/INSTR_EXECUTED: 2.259668 L2_ACCESS: 5119695 L2_ACCESS/INSTR_EXECUTED: 0.566227 L2_ACCESS/CLOCK_CYCLES: 0.250580 L2_MISS: 139549 L2_MISS/INSTR_EXECUTED: 0.015434 L2_MISS/CLOCK_CYCLES: 0.006830 788289.86 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 10468397 CLOCK_CYCLES: 33534781 CLOCK_CYCLES/INSTR_EXECUTED: 3.203430 L2_ACCESS: 5723644 L2_ACCESS/INSTR_EXECUTED: 0.546755 L2_ACCESS/CLOCK_CYCLES: 0.170678 L2_MISS: 159816 L2_MISS/INSTR_EXECUTED: 0.015267 L2_MISS/CLOCK_CYCLES: 0.004766 592422.05 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 10845680 CLOCK_CYCLES: 30012093 CLOCK_CYCLES/INSTR_EXECUTED: 2.767193 L2_ACCESS: 5881660 L2_ACCESS/INSTR_EXECUTED: 0.542304 L2_ACCESS/CLOCK_CYCLES: 0.195976 L2_MISS: 145101 L2_MISS/INSTR_EXECUTED: 0.013379 L2_MISS/CLOCK_CYCLES: 0.004835 561907.38 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 12531423 CLOCK_CYCLES: 30587876 CLOCK_CYCLES/INSTR_EXECUTED: 2.440894 L2_ACCESS: 6591616 L2_ACCESS/INSTR_EXECUTED: 0.526007 L2_ACCESS/CLOCK_CYCLES: 0.215498 L2_MISS: 160636 L2_MISS/INSTR_EXECUTED: 0.012819 L2_MISS/CLOCK_CYCLES: 0.005252 538802.96 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 16100446 CLOCK_CYCLES: 40184571 CLOCK_CYCLES/INSTR_EXECUTED: 2.495867 L2_ACCESS: 8069472 L2_ACCESS/INSTR_EXECUTED: 0.501196 L2_ACCESS/CLOCK_CYCLES: 0.200810 L2_MISS: 189296 L2_MISS/INSTR_EXECUTED: 0.011757 L2_MISS/CLOCK_CYCLES: 0.004711 476616.10 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 24149159 CLOCK_CYCLES: 57517122 CLOCK_CYCLES/INSTR_EXECUTED: 2.381744 L2_ACCESS: 11499551 L2_ACCESS/INSTR_EXECUTED: 0.476188 L2_ACCESS/CLOCK_CYCLES: 0.199933 L2_MISS: 258999 L2_MISS/INSTR_EXECUTED: 0.010725 L2_MISS/CLOCK_CYCLES: 0.004503 363431.61 KBytes/sec
