pmctype: l2 INSTR_EXECUTED: 136119909 CLOCK_CYCLES: 141958942 CLOCK_CYCLES/INSTR_EXECUTED: 1.042896 L2_ACCESS: 65231590 L2_ACCESS/INSTR_EXECUTED: 0.479222 L2_ACCESS/CLOCK_CYCLES: 0.459510 L2_MISS: 496107 L2_MISS/INSTR_EXECUTED: 0.003645 L2_MISS/CLOCK_CYCLES: 0.003495 179494.05 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 74857610 CLOCK_CYCLES: 75758758 CLOCK_CYCLES/INSTR_EXECUTED: 1.012038 L2_ACCESS: 36557947 L2_ACCESS/INSTR_EXECUTED: 0.488367 L2_ACCESS/CLOCK_CYCLES: 0.482557 L2_MISS: 413641 L2_MISS/INSTR_EXECUTED: 0.005526 L2_MISS/CLOCK_CYCLES: 0.005460 335791.11 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 43951193 CLOCK_CYCLES: 44460613 CLOCK_CYCLES/INSTR_EXECUTED: 1.011591 L2_ACCESS: 21771992 L2_ACCESS/INSTR_EXECUTED: 0.495367 L2_ACCESS/CLOCK_CYCLES: 0.489692 L2_MISS: 270158 L2_MISS/INSTR_EXECUTED: 0.006147 L2_MISS/CLOCK_CYCLES: 0.006076 459855.69 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 28053216 CLOCK_CYCLES: 29769123 CLOCK_CYCLES/INSTR_EXECUTED: 1.061166 L2_ACCESS: 14211161 L2_ACCESS/INSTR_EXECUTED: 0.506579 L2_ACCESS/CLOCK_CYCLES: 0.477379 L2_MISS: 205096 L2_MISS/INSTR_EXECUTED: 0.007311 L2_MISS/CLOCK_CYCLES: 0.006890 620746.83 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 18104692 CLOCK_CYCLES: 25641884 CLOCK_CYCLES/INSTR_EXECUTED: 1.416312 L2_ACCESS: 9443220 L2_ACCESS/INSTR_EXECUTED: 0.521590 L2_ACCESS/CLOCK_CYCLES: 0.368273 L2_MISS: 153476 L2_MISS/INSTR_EXECUTED: 0.008477 L2_MISS/CLOCK_CYCLES: 0.005985 681526.70 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 15266424 CLOCK_CYCLES: 18772274 CLOCK_CYCLES/INSTR_EXECUTED: 1.229645 L2_ACCESS: 8114937 L2_ACCESS/INSTR_EXECUTED: 0.531555 L2_ACCESS/CLOCK_CYCLES: 0.432283 L2_MISS: 205232 L2_MISS/INSTR_EXECUTED: 0.013443 L2_MISS/CLOCK_CYCLES: 0.010933 777226.98 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 12612618 CLOCK_CYCLES: 20784021 CLOCK_CYCLES/INSTR_EXECUTED: 1.647875 L2_ACCESS: 6832889 L2_ACCESS/INSTR_EXECUTED: 0.541750 L2_ACCESS/CLOCK_CYCLES: 0.328757 L2_MISS: 167711 L2_MISS/INSTR_EXECUTED: 0.013297 L2_MISS/CLOCK_CYCLES: 0.008069 770839.53 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 11429116 CLOCK_CYCLES: 14345749 CLOCK_CYCLES/INSTR_EXECUTED: 1.255193 L2_ACCESS: 6289349 L2_ACCESS/INSTR_EXECUTED: 0.550292 L2_ACCESS/CLOCK_CYCLES: 0.438412 L2_MISS: 156254 L2_MISS/INSTR_EXECUTED: 0.013672 L2_MISS/CLOCK_CYCLES: 0.010892 961860.70 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 10342297 CLOCK_CYCLES: 19160286 CLOCK_CYCLES/INSTR_EXECUTED: 1.852614 L2_ACCESS: 5742917 L2_ACCESS/INSTR_EXECUTED: 0.555285 L2_ACCESS/CLOCK_CYCLES: 0.299730 L2_MISS: 151127 L2_MISS/INSTR_EXECUTED: 0.014613 L2_MISS/CLOCK_CYCLES: 0.007888 832398.88 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 9672911 CLOCK_CYCLES: 29443693 CLOCK_CYCLES/INSTR_EXECUTED: 3.043933 L2_ACCESS: 5374630 L2_ACCESS/INSTR_EXECUTED: 0.555637 L2_ACCESS/CLOCK_CYCLES: 0.182539 L2_MISS: 133843 L2_MISS/INSTR_EXECUTED: 0.013837 L2_MISS/CLOCK_CYCLES: 0.004546 598893.29 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 11117396 CLOCK_CYCLES: 34226942 CLOCK_CYCLES/INSTR_EXECUTED: 3.078684 L2_ACCESS: 6032941 L2_ACCESS/INSTR_EXECUTED: 0.542658 L2_ACCESS/CLOCK_CYCLES: 0.176263 L2_MISS: 168083 L2_MISS/INSTR_EXECUTED: 0.015119 L2_MISS/CLOCK_CYCLES: 0.004911 560057.55 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 10601493 CLOCK_CYCLES: 26947167 CLOCK_CYCLES/INSTR_EXECUTED: 2.541828 L2_ACCESS: 5775391 L2_ACCESS/INSTR_EXECUTED: 0.544771 L2_ACCESS/CLOCK_CYCLES: 0.214323 L2_MISS: 155107 L2_MISS/INSTR_EXECUTED: 0.014631 L2_MISS/CLOCK_CYCLES: 0.005756 624838.21 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 11854953 CLOCK_CYCLES: 36785206 CLOCK_CYCLES/INSTR_EXECUTED: 3.102940 L2_ACCESS: 6268291 L2_ACCESS/INSTR_EXECUTED: 0.528749 L2_ACCESS/CLOCK_CYCLES: 0.170402 L2_MISS: 172047 L2_MISS/INSTR_EXECUTED: 0.014513 L2_MISS/CLOCK_CYCLES: 0.004677 543859.43 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 17100191 CLOCK_CYCLES: 40120780 CLOCK_CYCLES/INSTR_EXECUTED: 2.346218 L2_ACCESS: 8519498 L2_ACCESS/INSTR_EXECUTED: 0.498211 L2_ACCESS/CLOCK_CYCLES: 0.212346 L2_MISS: 189848 L2_MISS/INSTR_EXECUTED: 0.011102 L2_MISS/CLOCK_CYCLES: 0.004732 479364.39 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 23809907 CLOCK_CYCLES: 57042900 CLOCK_CYCLES/INSTR_EXECUTED: 2.395763 L2_ACCESS: 11319077 L2_ACCESS/INSTR_EXECUTED: 0.475394 L2_ACCESS/CLOCK_CYCLES: 0.198431 L2_MISS: 222304 L2_MISS/INSTR_EXECUTED: 0.009337 L2_MISS/CLOCK_CYCLES: 0.003897 390778.24 KBytes/sec
