pmctype: l2 INSTR_EXECUTED: 111318232 CLOCK_CYCLES: 101158096 CLOCK_CYCLES/INSTR_EXECUTED: 0.908729 L2_ACCESS: 51257432 L2_ACCESS/INSTR_EXECUTED: 0.460459 L2_ACCESS/CLOCK_CYCLES: 0.506706 L2_MISS: 398696 L2_MISS/INSTR_EXECUTED: 0.003582 L2_MISS/CLOCK_CYCLES: 0.003941 284806.40 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 59808083 CLOCK_CYCLES: 53947197 CLOCK_CYCLES/INSTR_EXECUTED: 0.902005 L2_ACCESS: 28183156 L2_ACCESS/INSTR_EXECUTED: 0.471227 L2_ACCESS/CLOCK_CYCLES: 0.522421 L2_MISS: 142878 L2_MISS/INSTR_EXECUTED: 0.002389 L2_MISS/CLOCK_CYCLES: 0.002648 432739.10 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 29380208 CLOCK_CYCLES: 29072216 CLOCK_CYCLES/INSTR_EXECUTED: 0.989517 L2_ACCESS: 14753577 L2_ACCESS/INSTR_EXECUTED: 0.502160 L2_ACCESS/CLOCK_CYCLES: 0.507480 L2_MISS: 166388 L2_MISS/INSTR_EXECUTED: 0.005663 L2_MISS/CLOCK_CYCLES: 0.005723 896378.12 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 48191047 CLOCK_CYCLES: 38151775 CLOCK_CYCLES/INSTR_EXECUTED: 0.791678 L2_ACCESS: 20994916 L2_ACCESS/INSTR_EXECUTED: 0.435660 L2_ACCESS/CLOCK_CYCLES: 0.550300 L2_MISS: 201817 L2_MISS/INSTR_EXECUTED: 0.004188 L2_MISS/CLOCK_CYCLES: 0.005290 535382.08 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 58939868 CLOCK_CYCLES: 42375546 CLOCK_CYCLES/INSTR_EXECUTED: 0.718962 L2_ACCESS: 24651132 L2_ACCESS/INSTR_EXECUTED: 0.418242 L2_ACCESS/CLOCK_CYCLES: 0.581730 L2_MISS: 185181 L2_MISS/INSTR_EXECUTED: 0.003142 L2_MISS/CLOCK_CYCLES: 0.004370 516138.37 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 61595149 CLOCK_CYCLES: 43250098 CLOCK_CYCLES/INSTR_EXECUTED: 0.702167 L2_ACCESS: 25402642 L2_ACCESS/INSTR_EXECUTED: 0.412413 L2_ACCESS/CLOCK_CYCLES: 0.587343 L2_MISS: 208410 L2_MISS/INSTR_EXECUTED: 0.003384 L2_MISS/CLOCK_CYCLES: 0.004819 487556.95 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 67679056 CLOCK_CYCLES: 46423282 CLOCK_CYCLES/INSTR_EXECUTED: 0.685933 L2_ACCESS: 27499803 L2_ACCESS/INSTR_EXECUTED: 0.406327 L2_ACCESS/CLOCK_CYCLES: 0.592371 L2_MISS: 197016 L2_MISS/INSTR_EXECUTED: 0.002911 L2_MISS/CLOCK_CYCLES: 0.004244 474859.29 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 24414273 CLOCK_CYCLES: 26974584 CLOCK_CYCLES/INSTR_EXECUTED: 1.104869 L2_ACCESS: 11863697 L2_ACCESS/INSTR_EXECUTED: 0.485933 L2_ACCESS/CLOCK_CYCLES: 0.439810 L2_MISS: 248048 L2_MISS/INSTR_EXECUTED: 0.010160 L2_MISS/CLOCK_CYCLES: 0.009196 358868.32 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 27131305 CLOCK_CYCLES: 28572548 CLOCK_CYCLES/INSTR_EXECUTED: 1.053121 L2_ACCESS: 12825361 L2_ACCESS/INSTR_EXECUTED: 0.472715 L2_ACCESS/CLOCK_CYCLES: 0.448870 L2_MISS: 241633 L2_MISS/INSTR_EXECUTED: 0.008906 L2_MISS/CLOCK_CYCLES: 0.008457 342177.93 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 28875462 CLOCK_CYCLES: 34636014 CLOCK_CYCLES/INSTR_EXECUTED: 1.199497 L2_ACCESS: 13444841 L2_ACCESS/INSTR_EXECUTED: 0.465615 L2_ACCESS/CLOCK_CYCLES: 0.388175 L2_MISS: 252352 L2_MISS/INSTR_EXECUTED: 0.008739 L2_MISS/CLOCK_CYCLES: 0.007286 334677.60 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 26637216 CLOCK_CYCLES: 35417153 CLOCK_CYCLES/INSTR_EXECUTED: 1.329612 L2_ACCESS: 12654036 L2_ACCESS/INSTR_EXECUTED: 0.475051 L2_ACCESS/CLOCK_CYCLES: 0.357286 L2_MISS: 262976 L2_MISS/INSTR_EXECUTED: 0.009873 L2_MISS/CLOCK_CYCLES: 0.007425 321755.42 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 26297679 CLOCK_CYCLES: 35877789 CLOCK_CYCLES/INSTR_EXECUTED: 1.364295 L2_ACCESS: 12584907 L2_ACCESS/INSTR_EXECUTED: 0.478556 L2_ACCESS/CLOCK_CYCLES: 0.350772 L2_MISS: 261363 L2_MISS/INSTR_EXECUTED: 0.009939 L2_MISS/CLOCK_CYCLES: 0.007285 297854.90 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 27531330 CLOCK_CYCLES: 38628988 CLOCK_CYCLES/INSTR_EXECUTED: 1.403092 L2_ACCESS: 13078105 L2_ACCESS/INSTR_EXECUTED: 0.475026 L2_ACCESS/CLOCK_CYCLES: 0.338557 L2_MISS: 277627 L2_MISS/INSTR_EXECUTED: 0.010084 L2_MISS/CLOCK_CYCLES: 0.007187 285329.58 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 30882243 CLOCK_CYCLES: 45115737 CLOCK_CYCLES/INSTR_EXECUTED: 1.460896 L2_ACCESS: 14453861 L2_ACCESS/INSTR_EXECUTED: 0.468031 L2_ACCESS/CLOCK_CYCLES: 0.320373 L2_MISS: 287821 L2_MISS/INSTR_EXECUTED: 0.009320 L2_MISS/CLOCK_CYCLES: 0.006380 264493.08 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 38099102 CLOCK_CYCLES: 59543219 CLOCK_CYCLES/INSTR_EXECUTED: 1.562851 L2_ACCESS: 17444553 L2_ACCESS/INSTR_EXECUTED: 0.457873 L2_ACCESS/CLOCK_CYCLES: 0.292973 L2_MISS: 326943 L2_MISS/INSTR_EXECUTED: 0.008581 L2_MISS/CLOCK_CYCLES: 0.005491 248983.02 KBytes/sec
